,ball_tree,brute,kd_tree
452,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
453,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
454,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
455,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
456,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
457,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
458,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
459,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
460,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
461,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
462,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
463,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
464,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
465,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
466,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
467,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
468,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
469,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
470,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
471,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
472,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
473,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
474,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
475,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
476,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
477,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
478,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
479,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
480,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
481,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
482,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
483,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
484,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
485,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
486,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
487,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
488,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
489,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
490,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
491,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
492,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
493,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
494,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
495,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
496,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
497,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
498,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
499,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
500,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
501,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
502,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
503,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
504,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
505,"{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954495, 'euclidean': 0.016354754684954495, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}","{'cityblock': 0.03156754825028772, 'minkowski': 0.016354754684954426, 'euclidean': 0.016354754684954426, 'l1': 0.03156754825028772, 'manhattan': 0.03156754825028772}"
